,first_call-load_image,last_call-check_for_debugger,last_call-create_mutex,last_call-create_open_file,last_call-create_thread,last_call-create_window,last_call-dump_line,last_call-enum_window,last_call-find_file,last_call-get_file_attributes,last_call-get_host_by_name,last_call-get_system_directory,last_call-get_system_time,last_call-kill_process,last_call-listen_socket,last_call-load_dll,last_call-load_driver,last_call-open_file,last_call-open_key,last_call-open_process,last_call-process,last_call-query_value,last_call-read_value,last_call-set_value,last_call-set_windows_hook,last_call-show_window,last_call-sleep,last_call-thread,last_call-vm_protect,last_call-write_value,num-accept_socket,num-add_netjob,num-bind_socket,num-change_service_config,num-check_for_debugger,num-com_create_instance,num-com_createole_object,num-com_get_class_object,num-connect,num-connect_socket,num-control_service,num-copy_file,num-create_directory,num-create_file,num-create_interface,num-create_key,num-create_mailslot,num-create_mutex,num-create_namedpipe,num-create_open_file,num-create_process,num-create_process_as_user,num-create_process_nt,num-create_service,num-create_socket,num-create_thread,num-create_thread_remote,num-create_window,num-delete_file,num-delete_key,num-delete_service,num-delete_share,num-delete_value,num-destroy_window,num-download_file,num-download_file_to_cache,num-enum_handles,num-enum_items,num-enum_keys,num-enum_modules,num-enum_processes,num-enum_services,num-enum_share,num-enum_subtypes,num-enum_types,num-enum_user,num-enum_values,num-enum_window,num-exit_windows,num-find_file,num-find_window,num-get_computer_name,num-get_file_attributes,num-get_host_by_addr,num-get_host_by_name,num-get_system_directory,num-get_system_time,num-get_userinfo,num-get_username,num-get_windows_directory,num-impersonate_user,num-kill_process,num-listen_socket,num-load_dll,num-load_driver,num-load_image,num-logon_as_user,num-message,num-move_file,num-open_file,num-open_key,num-open_mutex,num-open_process,num-open_scmanager,num-open_service,num-open_url,num-query_value,num-read_section,num-read_section_names,num-read_value,num-recv_socket,num-remove_directory,num-revert_to_self,num-send_socket,num-set_file_attributes,num-set_file_time,num-set_system_time,num-set_thread_context,num-set_value,num-set_windows_hook,num-show_window,num-sleep,num-start_service,num-unload_driver,num-vm_allocate,num-vm_mapviewofsection,num-vm_protect,num-vm_read,num-vm_write,num-write_value,num_processes,num_system_calls,num_threads,percent_successful,threads_per_process
8a76158588e11b4832d3005a299546ddb2ebeea9b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,1.0,0.9629629629629629,1.0
8ac3d9e9144e1293057f36dbe1adf61355e0e5544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,11.0,0.0,6.0,0.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1.0,0.0,1232.0,0.0,0.0,21.0,6.0,0.0,0.0,32.0,0.0,34.0,0.0,1064.0,0.0,36.0,0.0,0.0,0.0,171.0,293.0,0.0,0.0,19.0,14.0,0.0,91.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,31.0,3.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3457.0,36.0,0.9964788732394366,1.0
8acA6fbf488910402af4d3bca8f0b03106eb0cb6a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,6.0,5.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,14.0,96.0,0.0,4.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,633.0,6.0,1.0,1.0
8ae7cb2e7f759706237c76e68e5a65d8f9d6fe80c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,26.0,0.0,0.0,0.0,0.0,14.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,10.0,71.0,20.0,11.0,0.0,15.0,19.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,255.0,0.0,1.0,0.0,0.0,0.0,23.0,103.0,1.0,172.0,6.0,5.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,16.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,2.0,831.0,5.0,0.9639065817409767,1.0
8b4732659c2ed6af8d5e044d0447c30140d85192f,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,1.0,0.9629629629629629,1.0
8b5b992d6bddd7d70b3ca11d49bfa489a8fcf4635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,1.0,1.0
8b89b2f44a909e1fbd2227c1095ab28db59a54fd1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.0,1.0,1.0,1.0
8bc2b16ddd1fA6a17c1133a581227f7c27f2b45cd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,25.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6.0,4.0,0.0,132.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,52.0,96.0,0.0,4.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,38.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,644.0,5.0,1.0,1.0
8Bcb8cfd3a751bf0bc63f636b3fdc387a6ade240a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6.0,4.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,16.0,96.0,0.0,4.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,645.0,5.0,1.0,1.0
8bcbe9dd2df523953785fb57b84ce5b27f9fff690,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6.0,2.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,3.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,640.0,5.0,1.0,1.0
8bd11d47bb6979164fcf459e9f0a8207f240eaedf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,1.0,0.9629629629629629,1.0
8bD585921bf4ec9c809f4e5eb3033626c96c2824c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,26.0,0.0,14.0,0.0,42.0,16.0,0.0,0.0,0.0,3.0,2.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,143.0,3.0,2.0,85.0,0.0,6.0,23.0,39.0,0.0,1.0,1.0,0.0,8.0,0.0,381.0,0.0,12.0,0.0,0.0,0.0,84.0,203.0,0.0,2.0,2.0,2.0,0.0,49.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,51.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,13.0,1251.0,13.0,0.9666666666666667,1.0
8bdab9ef7b821600662e60eb52adcbb86532f0ad7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,5.0,56.0,0.0,0.0,0.0,2.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,6.0,3.0,0.0,3.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,103.0,0.0,2.0,0.0,0.0,0.0,14.0,511.0,3.0,0.0,2.0,1.0,1.0,534.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,55.0,0.0,0.0,8.0,0.0,55.0,0.0,5.0,0.0,3.0,1332.0,5.0,0.6588235294117647,1.0
8bf4abe9d21da4ca6b2d5ab5356b3104ffe0b39ac,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,14.0,96.0,0.0,2.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,624.0,6.0,1.0,1.0
8c10d5684b4Cff622b1ed0be685b507d17b43e6ee,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,6.0,3.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,3.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,643.0,5.0,1.0,1.0
8c29b65fd381609e5077ec1957ce68C8ab9dac393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,15.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,16.0,3.0,6.0,44.0,0.0,6.0,26.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,168.0,0.0,4.0,0.0,0.0,0.0,41.0,385.0,3.0,0.0,2.0,1.0,0.0,435.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,5.0,1311.0,6.0,0.9453551912568307,1.0
8c305ce04689ed23f374aa9f0916a817585d79b1e,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,1.0,1.0,1.0
8c4d16c881156e2fbf055dce8f7a21dcf37f89316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,52.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,437.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,66.0,10.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,65.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.0,2.0,1.0,1.0
8c6f9ff101f2d085dd67587d55496e77c4b185744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,6.0,5.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,14.0,96.0,0.0,6.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,633.0,6.0,1.0,1.0
8c78108dc4fd383f93584df9b8de83b42fa293dec,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,16.0,96.0,0.0,2.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,636.0,5.0,1.0,1.0
8c9283b41de3aF9343a130fdd5f4d9543bd0721be,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6.0,5.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,6.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,646.0,5.0,1.0,1.0
8cb6a15f74666ad512bf2282deD69e4cadcc8889e,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,15.0,2.0,0.0,0.0,0.0,4.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,15.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,145.0,0.0,3.0,0.0,51.0,0.0,12.0,45.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,37.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,8.0,0.0,15.0,0.0,5.0,0.0,3.0,1254.0,7.0,0.9743589743589743,1.0
